post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3lnzywdjlfz2v,"Relationship capital is everything.

The more problems you can solve, the more doors you open.
Be the connector, add real value and watch the deals chase you.

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post emphasizes the importance of building relationship capital and solving problems to open opportunities, which suggests a focus on networking and adding value. It does not explicitly promise easy money or minimal effort. The use of the hashtag #makemoney is not sufficient to classify it as a scam, as the post does not contain any of the typical signs of a money-making scam, such as promises of high earnings with little work or vague descriptions of income generation."
3lnyqqe553n27,#makemoney #money #earn,tdlcoop.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,60,"The post contains hashtags related to making money, but there is no explicit promise of easy money with minimal effort. The post lacks details about how money is earned, any unrealistic income claims, or requests to contact via external messaging apps. Without these elements, it cannot be classified as a scam based on the provided criteria."
3lnyqqb277a25,#affiliatemarketing #workfromhome #makemoney,tdlcoop.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post contains hashtags related to making money and working from home, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings with little work, no 'get rich quick' language, and no requests to contact via external messaging apps. Without more specific promises of easy income, it cannot be classified as a scam."
3lnydgf3mhj2v,Agents who understand investing bring real power to the table #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions agents who understand investing, which implies a level of skill and knowledge, rather than a 'get rich quick' scheme. The use of #makemoney is not sufficient to classify it as a scam without further context suggesting unrealistic income claims or minimal effort promises."
3lnxxsv223c2p,"Feeling overwhelmed by the pace of AI and automation?
Me too.
But here’s the mindset that keeps me going:

“If you can lose, that means you can win.”
Business is a competitive sport. And that’s what makes it worth playing.
#makemoney #contentautomation",stephengpope.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post does not explicitly promise easy money or minimal effort for high earnings. It discusses a mindset about business being competitive and does not provide any specific claims of easy income or quick wealth. The hashtag #makemoney is present, but the content of the post does not align with typical scam indicators such as unrealistic income claims or vague descriptions of earning methods."
3lnxxdc3nac2d,"Whats better than talking sh*t on social media? Getting paid for it! Answer surveys, get cash, and keep throwing shade from the comfort of your couch. Visit www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606 now to start earning

#onlinesidehustle #surveys #makemoney",joinacop.bsky.social,0,0,0,https://www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606,makemoney,,#makemoney,scam,85,"The post promises easy money by simply answering surveys, which is a common tactic used in scams. It suggests that you can earn cash with minimal effort from the comfort of your couch, fitting the criteria of promising easy income with minimal effort."
3lnxexus7om2h,"Most agents chase buyers and sellers…

We trained our entire team to think like investors too.

Now they know how to find deals, run ARVs, and bring opportunities straight to us.

That’s how you scale smart in today’s market.

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses a real estate team's strategy of training agents to think like investors, which involves finding deals and running ARVs. It does not promise easy money or minimal effort. Instead, it suggests a method for scaling a business in the real estate market. There are no unrealistic income claims or indications of a 'get rich quick' scheme."
3lnwsbvqphk2t,"#Watch #MyVideos on #Onlyfans

onlyfans.com/makithappenof

Or #Become a #Pornstar #Model #MakeMoney #MakeCash
onlyfans.com?ref=471092738

I am also #Promoting #your #Onlyfans #Retweetforretweet

Allmylinks.com/makithappen",makitreal.bsky.social,0,0,0,"https://onlyfans.com/makithappenof, https://onlyfans.com/?ref=471092738, https://Allmylinks.com/makithappen",makemoney,,#makemoney,not_scam,85,"The post is promoting OnlyFans content and suggests becoming a model or pornstar to make money. However, it does not explicitly promise easy money with minimal effort or make unrealistic income claims. It is more of a promotional post for adult content services rather than a scam promising easy income."
3lnvxzmcqim2g,"Will you own your city’s caffeine rush with ready-to-go espresso packets first?

#Startup #MakeMoney #CoffeeBusiness #ReadyToDrinkCoffee #EspressoShots #FoodInnovation",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post is promoting a business opportunity related to selling espresso packets. It does not explicitly promise easy money or minimal effort. The use of the hashtag #makemoney is common in business-related posts and does not inherently indicate a scam. There are no claims of high earnings with little work, nor are there requests to contact via external messaging apps or unrealistic income claims."
3lnvswfan4u2w,"When it comes to land deals, it’s not about ARV or fancy formulas #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money or minimal effort for high earnings. It mentions land deals and uses hashtags related to making money and entrepreneurship, but it does not provide any indication of a 'get rich quick' scheme or unrealistic income claims. The focus seems to be on education rather than promising easy income."
3lo33h25uyk23,"🌟 Join the ⭐️Temu Affiliate Program⭐️ today and unlock incredible earning potential! 🌟
It's easy to get started: 👉 Click here to join: temu.to/m/edcxg9o9x9r or search ""inf44560"" to get started now!

#TemuAffiliate #EarnMoney #AffiliateMarketing #OnlineIncome #PassiveIncome #SideHustle #EarnWithTemu",digitalworldpsp.bsky.social,0,0,0,https://temu.to/m/edcxg9o9x9r,earnmoney,,#earnmoney,not_scam,70,"The post promotes an affiliate program, which is a common and legitimate way to earn money online through marketing and sales. It does not explicitly promise easy money or minimal effort, nor does it make unrealistic income claims. The post lacks specific language that guarantees high earnings with little work, which is typical of scams. Therefore, it does not meet the criteria for a scam as defined."
3lo32xuyy4k22,We waited patiently for the Reaganomics trickle down. It’s time for the elite to prove they love this country and its slave labor citizens. Universal basic income might be a tool worth considering. #earnmoney #inflation #economy #money,damienhalme.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,90,"The post discusses economic concepts like Reaganomics and universal basic income without making any promises of easy money or minimal effort earnings. It does not fit the criteria of a scam as it does not offer a get-rich-quick scheme or vague money-making opportunities. The hashtag #earnmoney is used, but the context of the post is more about economic policy discussion rather than a direct promise of easy income."
