post_id,text,creator,expected_label,predicted_label,explanation,method,confidence,url
3lhzikhks4p2l,#passiveincome #sidehustle #swimmingpool #earnmoney,poolrental.xyz,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/poolrental.xyz/post/3lhzikhks4p2l
3lhbqbhefys22,#getgrass #grass #airdrops #airdrop #crypto #rewards #web3 #earnmoney #passiveincome #touchgrass #revenuepassif #referral #parrainage #earn #crypto #cryptocurrency #cryptomonnaie #depin #node,cryptovicr.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/cryptovicr.bsky.social/post/3lhbqbhefys22
3lh6trhvrsa2k,"9 Proven Ways to Make Money Online
#MakeMoneyOnline #OnlineIncome #WorkFromHome #SideHustle #PassiveIncome #EarnMoney #FinancialFreedom #DigitalNomad #OnlineBusiness #MoneyMakingIdeas #EntrepreneurLife #RemoteWork #OnlineOpportunities #WealthBuilding #InternetIncome #HomeBasedBusiness #Freelancing…",responix.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/responix.bsky.social/post/3lh6trhvrsa2k
3lkzytieukc2t,#AffiliateMarketing #MakeMoneyOnline #DigitalMarketing #PassiveIncome #Entrepreneur #RemoteWork #EarnMoney #OnlineBusiness #SideHustle #WorkFromAnywhere,neosferaconsulting.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/neosferaconsulting.bsky.social/post/3lkzytieukc2t
3lkyqfrz3tk2g,#MoneyLion #Money #Cashback #Investing #EarnMoney #MoneyMakingTips #MoneySavingIdeas #SideHustle #PassiveIncome #Finance #Budgeting #WealthBuilding #FinancialFreedom #MakeMoneyOnline #Banking #Crypto #FinTech #Savings #Loan #CreditScore #Referral #Promo #WaysToMakeMoneyOnline,thecosmicwizard.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,80,https://bsky.app/profile/thecosmicwizard.bsky.social/post/3lkyqfrz3tk2g
3ln73ne7jok2f,"mystnodes.co?referral_cod...

#earnonline #earnmoney #Online #onlineearning #onlineearningapp #onlineearningmoney #onlinemoney #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3ln73ne7jok2f
3lmmawhkv7k2z,"traffmonetizer.com?aff=1964
bytelixir.com/r/JSJWQVX9SNP3
earn.fm/ref/XPUG02OG
link.repocket.com/UrS1
pawns.app?r=xpugur

 #income #earn #earning #passiveincomeideas #PassiveEarnings #passiveincomeonline #PassiveIncomeOpportunity #earnonline #earnmoney #online #onlineearning #onlineearningapp",xpugur.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/xpugur.bsky.social/post/3lmmawhkv7k2z
3llsplhtnh22o,"The ""Billionaire Brain Wave"" refers to a concept or program that uses specific audio frequencies, particularly theta waves, to influence brain activity, potentially attract wealth, improve relationships, and enhance cognitive function.
thebillionairewavee.com ,

#howtomakemoney #earning #earnmoney",janniferrlouis.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/janniferrlouis.bsky.social/post/3llsplhtnh22o
3ll4ip7ybn22k,"🎦Overtake Social Campaign 
🎁Get 4000 AP > Reward (For All User)
➡️Event Link :- game.overtake.world?referralCode...
 
➡️Refer Code:- 8483e18
•Bind Wallet > Refer Code 
•Click 3 Dot ~ Earn > Quest
•Complete All Task
•Done

#Airdrop #cryptocurrency #Solana #binance #earnmoney #bitcoin #earrings #SUI",juissynft.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/juissynft.bsky.social/post/3ll4ip7ybn22k
3lo33h25uyk23,"🌟 Join the ⭐️Temu Affiliate Program⭐️ today and unlock incredible earning potential! 🌟
It's easy to get started: 👉 Click here to join: temu.to/m/edcxg9o9x9r or search ""inf44560"" to get started now!

#TemuAffiliate #EarnMoney #AffiliateMarketing #OnlineIncome #PassiveIncome #SideHustle #EarnWithTemu",digitalworldpsp.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,80,https://bsky.app/profile/digitalworldpsp.bsky.social/post/3lo33h25uyk23
3ln73uomezk2f,"linktr.ee/xpugur

#earnonline #earnmoney #onlineearning #onlineearningapp #onlineearningmoney #onlinemoney #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #AffiliateMarketing2025",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3ln73uomezk2f
3ln73r36gxs2f,"www.packetshare.io?code=D5653A2...

#earnonline #earnmoney #Online #onlineearning #onlineearningapp #onlineearningmoney #onlinemoney #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3ln73r36gxs2f
