post_id,text,creator,expected_label,predicted_label,scam_probability,correct,explanation,method,confidence
3lnzywdjlfz2v,"Relationship capital is everything.

The more prob...",travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnyqqe553n27,#makemoney #money #earn,tdlcoop.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,60
3lnyqqb277a25,#affiliatemarketing #workfromhome #makemoney,tdlcoop.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lnydgf3mhj2v,Agents who understand investing bring real power t...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnxxsv223c2p,Feeling overwhelmed by the pace of AI and automati...,stephengpope.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,90
3lnxxdc3nac2d,Whats better than talking sh*t on social media? Ge...,joinacop.bsky.social,scam,not_scam,0.0,False,No suspicious patterns detected,regex_patterns,85
3lnxexus7om2h,"Most agents chase buyers and sellers…

We trained ...",travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnwsbvqphk2t,"#Watch #MyVideos on #Onlyfans

onlyfans.com/makith...",makitreal.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnvxzmcqim2g,Will you own your city’s caffeine rush with ready-...,stankad.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnvswfan4u2w,"When it comes to land deals, it’s not about ARV or...",travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lo33h25uyk23,🌟 Join the ⭐️Temu Affiliate Program⭐️ today and un...,digitalworldpsp.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lo32xuyy4k22,We waited patiently for the Reaganomics trickle do...,damienhalme.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,90
3lo2gt2qeduz2,Join me on MIRL 🌐 the world’s first social app whe...,seb-tmg.mastodon.cosmicnation.co.ap.brid.gy,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3lnradrdra62x,#crypto #earnmoney #makemoney,tdlcoop.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lnnl4kekes23,Ysense Earning Website – Legit Way to Make Money O...,shifakha.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lnf3lxhuy222,Poor Cow’s Money Quest! Epic Fruit Delivery Advent...,dreamydinosaurs12.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnevk7msfk2r,Poor Cow’s Money Quest! Epic Fruit Delivery Advent...,dreamydinosaurs.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lndwywyjnc2s,"Russell Brunson just partnered with us…

Our digit...",trendify23.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3ln73uomezk2f,"linktr.ee/xpugur

#earnonline #earnmoney #onlineea...",xpugur.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3ln73r36gxs2f,"www.packetshare.io?code=D5653A2...

#earnonline #e...",xpugur.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3ln73ne7jok2f,"mystnodes.co?referral_cod...

#earnonline #earnmon...",xpugur.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lmmawhkv7k2z,"traffmonetizer.com?aff=1964
bytelixir.com/r/JSJWQV...",xpugur.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lmm7gmtekk2z,"linktr.ee/xpugur
traffmonetizer.com?aff=1964
bytel...",xpugur.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lmlysp5gbc2v,"Make Money Online 2025: Top Digital Platforms
Read...",trendingbaat.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lm2tqdaf5c2l,What if I told you you could earn 7 streams of inc...,earningmoneyonline.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,90
3llzhb275ys2y,Want to know which is the best suitable website fo...,izoatetech.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3llx4onkpes2d,"📣 Calling all crypto enthusiasts! 📣
Become a P2P m...",bingxpolska.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lo2txlipxz2c,Direct mail might feel expensive upfront... but re...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lo2f3onrlc2d,Do you want to #earn tremendous amounts of #money ...,shoppingz1.bsky.social,scam,scam,0.4,True,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,95
3lo2by4g6kc2z,Get paid to stay home with your pets.  No more exc...,joinacop.bsky.social,scam,scam,0.4,True,Contains call-to-action phrases,regex_patterns,85
3lnutc3kugv2i,Wholetails move FAST when you build the right team...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnskcaw2wk23,Have multiple exit strategies and know how to pivo...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,90
3lnqsznh7z52k,"Buying land? Don’t comp it like a house, value it ...",travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,90
3lnqs2f7qq32g,Turn your worn underwear into cash effortlessly! X...,xniffy.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3llsplhtnh22o,"The ""Billionaire Brain Wave"" refers to a concept o...",janniferrlouis.bsky.social,scam,not_scam,0.0,False,No suspicious patterns detected,regex_patterns,85
3llh44hxauc2f,VivaMk Networking U.K. #online #business #onlinebu...,vivamk.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3ll4ip7ybn22k,"🎦Overtake Social Campaign 
🎁Get 4000 AP > Reward (...",juissynft.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3ll2vxuo6u22p,"Only works if you take action!

Linktr.ee/colleenm...",colleensahm.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lkzytieukc2t,#AffiliateMarketing #MakeMoneyOnline #DigitalMarke...,neosferaconsulting.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lkyqfrz3tk2g,#MoneyLion #Money #Cashback #Investing #EarnMoney ...,thecosmicwizard.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lktawpc3ds25,"Don’t Let This Economy Keep You Stuck!
If you’re s...",dweller.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lkpqxm6jns2c,💉 Earn $1200 with the BioLife New Donor Coupon 202...,plasmapaychart.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lknjkzvybk2v,"💀$XOS First Solana L2 Project 
Funding $55Million
...",juissynft.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lklnshilyn24,🎁 Get free gift cards for discovering things onlin...,lwrestoration.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3lkkzfomyls2x,"Bio for Bluesky (BSky):

💉 Earn up to $900 with Bi...",plasmapaychart.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lkkmjcn4fk2l,$600 in just 3 plasma donations with BioLife Coupo...,plasmapaychart.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
