post_url,expected_label,predicted_label,hate_probability,correct,explanation,method
https://bsky.app/profile/did:plc:nish22nesa4bryuvotk576ry/post/3lnyvt2ui5226,Not Hate Speech,Not Hate Speech,0.0,True,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. The mention of 'God' is not used in a hateful context, and the rest of the text is a benign statement about spending time on Pluto TV. There is no expression of hatred, encouragement of violence, or dehumanizing language present.",openai
https://bsky.app/profile/did:plc:gsdpkjbngfc37r5axji54lov/post/3lnyv6wbsgc2s,Not Hate Speech,Not Hate Speech,0.0,True,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. It appears to be a neutral question about a preference in a fighting game, without any indication of hate speech.",openai
https://bsky.app/profile/did:plc:qsj4sism2yyez7lnctvv6b2w/post/3lnyv7weyk22d,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:2xfb27cegxlhpwne5ycwf5gu/post/3lnyv5iswr22f,Hate Speech,Not Hate Speech,0.3,False,"The post contains offensive language ('a-hole') and insults ('lying DF'), which could be considered as harassment or bullying. However, it does not explicitly express hatred, encourage violence, or use dehumanizing language. The probability of it being hate speech is low but not negligible due to the use of derogatory terms.",openai
https://bsky.app/profile/did:plc:3ta3t2ky2v45qwn6ctn4iaxu/post/3lnyvfmiqt22t,Hate Speech,Not Hate Speech,0.0,False,No explanation provided,error
https://bsky.app/profile/did:plc:4qyitqwdwozqbeseqkem6cvo/post/3lnyvcgr73k2a,Hate Speech,Not Hate Speech,0.044117647058823525,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:pdqrksn6h2fgzv2ed72m3j33/post/3lnyvf26urk23,Hate Speech,Not Hate Speech,0.2,False,"The text contains the word 'kill,' which can be associated with violence, but in this context, it appears to be used metaphorically or humorously rather than as a direct threat or expression of hatred. The text does not explicitly attack, threaten, or harass any individual or group. Therefore, the probability of it being hate speech is low.",openai
https://bsky.app/profile/did:plc:2pr546pamw57mj7fvwf5wmip/post/3lnyuyjuj522z,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:ku2b2opxtdlyvrgabwfgm2g2/post/3lnyvbcj4zc2h,Hate Speech,Not Hate Speech,0.0,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:y23waf6e3zyumduejlmtl7t7/post/3lnyve34y3k2p,Hate Speech,Not Hate Speech,0.0,False,"The post expresses frustration about a personal experience with a natural disaster and does not contain any language that attacks, threatens, or harasses individuals or groups. There is no expression of hatred, encouragement of violence, or dehumanizing language present.",openai
https://bsky.app/profile/did:plc:cviomgkfk5b425zdkppeopiu/post/3lnyvdbmg7c2y,Hate Speech,Not Hate Speech,0.0,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:2vimz6byes7mmylsxownu2tv/post/3lnyvcjuguk2a,Hate Speech,Not Hate Speech,0.0,False,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. The use of the word 'shit' is informal and not directed at any person or group in a harmful way. The content is expressing enthusiasm for a TV show, not hate speech.",openai
https://bsky.app/profile/did:plc:xnqobtkkc7ovqjl7us2dtbxi/post/3lnyvcwqy222b,Not Hate Speech,Not Hate Speech,0.1,True,"The text does not contain any explicit attacks, threats, or harassment towards individuals or groups. It appears to be a sarcastic remark about observing traffic conditions, rather than an expression of hate. The mention of 'traffic jams' is not used in a harmful context.",openai
https://bsky.app/profile/did:plc:azaphx6pxtnoejsl25jj7wkt/post/3lnyv3mweok2k,Hate Speech,Not Hate Speech,0.0,False,"The post is a critique of a writing decision in a TV show and does not contain any language that attacks, threatens, or harasses individuals or groups. It expresses a personal opinion about the quality of a show without any hateful or dehumanizing language.",openai
https://bsky.app/profile/did:plc:nmeerrigd4jj3iigtv4g5tki/post/3lnyv3dz7ok2w,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:haifwgfuqfg6ivpowjdhrwig/post/3lnyvg3ay5k2s,Hate Speech,Not Hate Speech,0.1,False,"The text criticizes a political figure or group, likely referring to the 'MAGA' movement, by calling them a 'liar' and 'allergic to reality.' While the language is negative and critical, it does not express hatred, encourage violence, or use dehumanizing language. It is more of a political critique rather than hate speech.",openai
https://bsky.app/profile/did:plc:7h3ysf47jhcalpar3kxucb5r/post/3lnyusvft3s27,Not Hate Speech,Not Hate Speech,0.03125,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:vvmwqtvkdjhebezrkydwenxm/post/3lnyvfdymss2o,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:3ym5sdqrdvujmddudfn6uzcm/post/3lnyvfd6c2227,Hate Speech,Error,0.0,False,Failed to extract post data,
https://bsky.app/profile/did:plc:v24ioxcc6o5fdb6lzg5hfzg4/post/3lnyvh3oo7c2q,Hate Speech,Not Hate Speech,0.3,False,"The post text is ambiguous and could be interpreted in multiple ways. It does not explicitly express hatred, encourage violence, or use dehumanizing language. However, the phrase 'Not the obituary I wanted to see today. But it’ll do' could imply a negative sentiment towards the deceased, which might be considered disrespectful or insensitive. Without additional context, it is difficult to definitively categorize this as hate speech.",openai
https://bsky.app/profile/did:plc:q54lruu2krwhxvooz5llgnnd/post/3lnyvh7oynk2m,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:yyptvxnzgzqiknjjtibxhffj/post/3lnyvruiuwk2n,Not Hate Speech,Not Hate Speech,0.0,True,"The text expresses a personal sentiment about the possibility of Earth being the only inhabited planet. It does not attack, threaten, or harass any individual or group, nor does it contain any dehumanizing language. The terms 'planet' and 'sad' are used in a non-harmful context, discussing existential thoughts rather than targeting any person or community.",openai
https://bsky.app/profile/did:plc:5bgv2klbdz3vtc547eynjgvh/post/3lnyv5ahpy22t,Hate Speech,Not Hate Speech,0.0,False,"The post is a plea for help and does not contain any language that attacks, threatens, or harasses individuals or groups. It expresses a request for assistance and does not exhibit any characteristics of hate speech.",openai
https://bsky.app/profile/did:plc:7ilqod7l6ipli27nayhsjm7p/post/3lnyvi4qrlc2z,Hate Speech,Not Hate Speech,0.1,False,"The text expresses a personal decision to quit Amazon due to its financial contributions to Trump, using strong language. However, it does not attack, threaten, or harass any individual or group, nor does it encourage violence or use dehumanizing language. The use of 'fuckin' is vulgar but not inherently hateful.",openai
https://bsky.app/profile/did:plc:oggrffua6remmlevcqnbkwxr/post/3lnyv6pokns2j,Not Hate Speech,Not Hate Speech,0.0,True,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. The term 'lady' is not used in a derogatory or harmful manner in this context.",openai
